日期,COMEX黄金价格,LBMA黄金价格,上海黄金期货价格
2025-07-15,3336.70,3322.63,780.40
2025-07-16,3359.10,3346.58,776.66
2025-07-17,3345.30,3338.95,776.28
2025-07-18,3358.30,3350.40,777.02
2025-07-21,3406.40,3395.80,781.70
2025-07-22,3443.70,3431.50,784.84
2025-07-23,3397.60,3387.78,792.90
2025-07-24,3373.50,3368.15,778.74
2025-07-25,3392.50,3337.18,777.32
2025-07-28,3354.00,3314.64,774.78
2025-07-29,3368.30,3326.84,771.44
2025-07-30,3352.80,3275.25,773.78
2025-07-31,3348.60,3290.32,770.28
2025-08-01,3399.80,3362.88,781.42
2025-08-04,3426.40,3373.37,781.42
2025-08-05,3434.70,3381.27,782.50
2025-08-06,3433.40,3369.04,783.68
2025-08-07,3453.70,3397.31,785.02
2025-08-08,3491.30,3398.78,787.80
2025-08-11,3404.70,3344.83,779.48
2025-08-12,3399.00,3346.20,776.04
2025-08-13,3408.30,3354.73,777.72
2025-08-14,3383.20,3336.50,778.70
2025-08-15,3382.60,3335.39,775.80
2025-08-18,3378.00,3330.55,777.66
2025-08-19,3358.70,3315.46,775.06
2025-08-20,3388.50,3347.11,772.68
2025-08-21,3381.60,3338.81,775.12
2025-08-22,3418.50,3372.11,773.40
2025-08-25,3417.50,3366.79,779.18
2025-08-26,3433.00,3392.88,781.12
2025-08-27,3448.60,3397.42,781.16
2025-08-28,3488.70,3417.20,783.22
2025-08-29,3551.82,3448.00,787.42
2025-09-01,3551.82,3476.47,802.20
2025-09-02,3592.20,3533.73,806.18
2025-09-03,3635.50,3559.43,816.66
2025-09-04,3606.70,3546.17,814.92
2025-09-05,3653.30,3586.81,817.52
2025-09-08,3677.40,3635.84,825.18
2025-09-09,3682.20,3626.48,837.10
2025-09-10,3682.00,3640.74,836.06
2025-09-11,3673.60,3634.09,832.84
2025-09-12,3686.40,3643.13,837.10
2025-09-15,3719.00,3679.13,834.10
2025-09-16,3725.10,3689.80,844.58
2025-09-17,3717.80,3660.04,837.64
2025-09-18,3678.30,3644.36,826.82
2025-09-19,3705.80,3684.98,830.56
2025-09-22,3775.10,3746.47,846.50
2025-09-23,3815.70,3764.19,855.44
2025-09-24,3768.10,3736.29,860.00
2025-09-25,3774.97,3744.83,854.72
2025-09-26,3789.45,3759.69,856.06
2025-09-29,3855.20,3833.93,866.52
2025-09-30,3873.20,3858.51,874.40
2025-10-01,3897.50,3865.80,
2025-10-02,3868.10,3856.53,
2025-10-03,3908.90,3886.83,
2025-10-06,3976.30,3961.09,
2025-10-07,4004.40,3983.82,
2025-10-08,4070.50,4038.90,
2025-10-09,4006.72,3989.90,914.32
2025-10-10,4012.37,3997.00,901.56
2025-10-13,4133.00,4110.70,927.56
2025-10-14,4163.40,4142.31,938.98
2025-10-15,4201.60,4208.58,960.34
2025-10-16,4378.61,4365.82,966.42
2025-10-17,4213.30,4249.98,999.80
2025-10-20,4359.40,4356.50,970.32
2025-10-21,4109.10,4125.10,994.06
2025-10-22,4065.40,4094.07,952.56
2025-10-23,4145.60,4126.17,942.28
2025-10-24,4137.80,4112.10,938.10
2025-10-27,4019.70,3981.59,934.14
2025-10-28,3983.10,3952.58,901.38
2025-10-29,4000.70,3930.38,910.88
2025-10-30,4033.00,4024.47,912.16
2025-10-31,4013.30,4002.28,921.92
2025-11-03,4014.00,4001.67,922.58
2025-11-04,3960.50,3932.05,915.58
2025-11-05,3992.90,3982.62,912.26
2025-11-06,3991.00,3977.87,917.80
2025-11-07,4008.45,3999.72,921.26
2025-11-10,4122.00,4115.90,935.98
2025-11-11,4116.30,4126.68,948.88
2025-11-12,4213.60,4198.73,945.76
2025-11-13,4194.50,4171.46,963.82
2025-11-14,4094.20,4079.58,956.12
2025-11-17,4074.50,4044.61,932.32
2025-11-18,4066.50,4067.88,921.34
2025-11-19,4082.80,4081.66,940.06
2025-11-20,4060.00,4077.50,935.46
2025-11-21,4079.50,4065.90,926.94
2025-11-24,4130.80,4139.70,930.32
2025-11-25,4177.30,4131.15,946.50
2025-11-26,4217.00,4164.59,946.72
2025-11-27,4195.70,4157.57,947.16
2025-11-28,4256.40,4230.63,953.92
2025-12-01,4274.80,4232.73,963.28
2025-12-02,4220.80,4208.14,958.42
2025-12-03,4232.50,4206.22,956.70
2025-12-04,4243.00,4208.69,953.42
2025-12-05,4243.00,4197.25,961.04
2025-12-08,4217.70,4189.05,958.70
2025-12-09,4236.20,4209.54,951.54
2025-12-10,4224.70,4228.55,956.40
2025-12-11,4313.00,4283.28,957.90
2025-12-12,4328.30,4302.43,970.66
2025-12-15,4335.20,4302.70,983.16
2025-12-16,4332.30,4303.80,971.42
2025-12-17,4373.90,4341.08,979.72
2025-12-18,4364.50,4332.40,980.50
2025-12-19,4387.30,4338.55,979.90
2025-12-22,4469.40,4445.95,1000.86
2025-12-23,4505.70,4488.82,1014.24
2025-12-24,4502.80,4479.64,1014.68
2025-12-25,4527.50,4495.35,1008.76
2025-12-26,4552.70,4532.63,1016.30
2025-12-29,4327.00,4332.08,1007.18
2025-12-30,4386.30,4346.51,984.84
2025-12-31,,4315.09,977.56
2026-01-01,4361.55,4348.35,
2026-01-02,,4330.50,
2026-01-05,4451.50,4448.47,995.00
2026-01-06,4496.10,4497.34,1004.98
2026-01-07,4462.50,4453.04,998.90
2026-01-08,4460.70,4476.73,997.97
2026-01-09,4500.90,4510.45,1006.48
2026-01-12,4614.70,4594.00,1026.28
2026-01-13,4599.10,4588.00,1030.44
2026-01-14,4635.70,4620.83,1043.58
2026-01-15,4623.70,4614.91,1037.96
2026-01-16,4595.40,4595.03,1035.50
2026-01-19,4671.15,4671.02,1051.80
2026-01-20,4765.80,4763.49,1060.16
2026-01-21,4837.50,4836.67,1092.30
2026-01-22,4913.40,4936.75,1087.58
2026-01-23,4979.70,4982.91,1115.64
2026-01-26,5122.30,5015.34,1143.32
2026-01-27,5120.60,5189.62,1148.38
2026-01-28,5340.20,5400.25,1186.20
2026-01-29,5375.10,5395.88,1249.12
2026-01-30,4763.10,4865.35,1161.42
2026-02-02,4652.60,4666.27,1008.60
2026-02-03,4935.00,4939.33,1093.78
2026-02-04,4950.80,4963.60,1141.72
2026-02-05,4889.50,4770.95,1105.76
2026-02-06,4979.80,4961.15,1090.12
2026-02-09,5079.40,5065.55,1125.94
2026-02-10,5031.00,5023.47,1121.22
2026-02-11,5098.50,5078.96,1130.40
2026-02-12,4948.40,4920.32,1126.12
2026-02-13,5046.30,5043.11,1110.10
2026-02-16,5010.11,4992.37,
2026-02-17,4905.90,4877.70,
2026-02-18,5009.50,4979.45,
2026-02-19,4997.40,4999.35,
2026-02-20,5080.90,5104.34,
2026-02-23,5225.60,5231.55,
2026-02-24,5176.30,5148.18,1150.50
2026-02-25,5226.20,5171.16,1151.06
2026-02-26,5201.24,5187.26,1146.48
